"Data_Status","State","MSN","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"2023F","OK","ABICB"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 169"," 144"," 20"," 2"," 101"," 14"," 1","-27"," 3"," 6","-2"," 4"," 4"," 162"," 144"," 187"," 243"," 109"," 178"," 110"," 180"," 215"," 212"," 303"," 247"," 19"," 54"," 3","-24","-7"," 0"," 0","-11","-4","-10","-8","-5","-43","-33","-23","-24","-19","-19"
"2023F","OK","ABICP"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 33"," 28"," 4"," 0"," 20"," 3"," 0","-5"," 1"," 1"," 0"," 1"," 1"," 32"," 29"," 37"," 48"," 22"," 35"," 22"," 36"," 43"," 42"," 60"," 49"," 4"," 11"," 1","-5","-1"," 0"," 0","-2","-1","-2","-2","-1","-9","-7","-5","-5","-4","-4"
"2023F","OK","ARICB"," 13494"," 13752"," 16942"," 17915"," 21327"," 23796"," 21911"," 21497"," 21923"," 22781"," 30514"," 34689"," 32130"," 33504"," 36540"," 37661"," 31378"," 30832"," 29098"," 30937"," 32024"," 22249"," 22804"," 28746"," 20523"," 26564"," 21773"," 18111"," 23651"," 18250"," 23279"," 22779"," 19444"," 24696"," 23507"," 21110"," 18326"," 9462"," 17137"," 11410"," 13035"," 29164"," 25827"," 20418"," 27085"," 24967"," 21721"," 28245"," 16658"," 14734"," 15374"," 12362"," 16222"," 13409"," 10799"," 14523"," 12374"," 11527"," 10112"," 11198"," 10681"," 10940"," 11502"," 10411"
"2023F","OK","ARICP"," 2034"," 2072"," 2553"," 2700"," 3214"," 3586"," 3302"," 3239"," 3304"," 3433"," 4598"," 5227"," 4842"," 5049"," 5506"," 5675"," 4728"," 4646"," 4385"," 4662"," 4826"," 3353"," 3436"," 4332"," 3093"," 4003"," 3281"," 2729"," 3564"," 2750"," 3508"," 3433"," 2930"," 3721"," 3542"," 3181"," 2762"," 1426"," 2582"," 1719"," 1964"," 4395"," 3892"," 3077"," 4081"," 3762"," 3273"," 4256"," 2510"," 2220"," 2317"," 1863"," 2445"," 2021"," 1627"," 2189"," 1865"," 1737"," 1524"," 1687"," 1610"," 1649"," 1733"," 1569"
"2023F","OK","ARTCB"," 13494"," 13752"," 16942"," 17915"," 21327"," 23796"," 21911"," 21497"," 21923"," 22781"," 30514"," 34689"," 32130"," 33504"," 36540"," 37661"," 31378"," 30832"," 29098"," 30937"," 32024"," 22249"," 22804"," 28746"," 20523"," 26564"," 21773"," 18111"," 23651"," 18250"," 23279"," 22779"," 19444"," 24696"," 23507"," 21110"," 18326"," 9462"," 17137"," 11410"," 13035"," 29164"," 25827"," 20418"," 27085"," 24967"," 21721"," 28245"," 16658"," 14734"," 15374"," 12362"," 16222"," 13409"," 10799"," 14523"," 12374"," 11527"," 10112"," 11198"," 10681"," 10940"," 11502"," 10411"
"2023F","OK","ARTCP"," 2034"," 2072"," 2553"," 2700"," 3214"," 3586"," 3302"," 3239"," 3304"," 3433"," 4598"," 5227"," 4842"," 5049"," 5506"," 5675"," 4728"," 4646"," 4385"," 4662"," 4826"," 3353"," 3436"," 4332"," 3093"," 4003"," 3281"," 2729"," 3564"," 2750"," 3508"," 3433"," 2930"," 3721"," 3542"," 3181"," 2762"," 1426"," 2582"," 1719"," 1964"," 4395"," 3892"," 3077"," 4081"," 3762"," 3273"," 4256"," 2510"," 2220"," 2317"," 1863"," 2445"," 2021"," 1627"," 2189"," 1865"," 1737"," 1524"," 1687"," 1610"," 1649"," 1733"," 1569"
"2023F","OK","ARTXB"," 13494"," 13752"," 16942"," 17915"," 21327"," 23796"," 21911"," 21497"," 21923"," 22781"," 30514"," 34689"," 32130"," 33504"," 36540"," 37661"," 31378"," 30832"," 29098"," 30937"," 32024"," 22249"," 22804"," 28746"," 20523"," 26564"," 21773"," 18111"," 23651"," 18250"," 23279"," 22779"," 19444"," 24696"," 23507"," 21110"," 18326"," 9462"," 17137"," 11410"," 13035"," 29164"," 25827"," 20418"," 27085"," 24967"," 21721"," 28245"," 16658"," 14734"," 15374"," 12362"," 16222"," 13409"," 10799"," 14523"," 12374"," 11527"," 10112"," 11198"," 10681"," 10940"," 11502"," 10411"
"2023F","OK","ARTXP"," 2034"," 2072"," 2553"," 2700"," 3214"," 3586"," 3302"," 3239"," 3304"," 3433"," 4598"," 5227"," 4842"," 5049"," 5506"," 5675"," 4728"," 4646"," 4385"," 4662"," 4826"," 3353"," 3436"," 4332"," 3093"," 4003"," 3281"," 2729"," 3564"," 2750"," 3508"," 3433"," 2930"," 3721"," 3542"," 3181"," 2762"," 1426"," 2582"," 1719"," 1964"," 4395"," 3892"," 3077"," 4081"," 3762"," 3273"," 4256"," 2510"," 2220"," 2317"," 1863"," 2445"," 2021"," 1627"," 2189"," 1865"," 1737"," 1524"," 1687"," 1610"," 1649"," 1733"," 1569"
"2023F","OK","AVACB"," 2837"," 2437"," 3373"," 3447"," 3617"," 3760"," 3455"," 2569"," 2490"," 2444"," 2261"," 2126"," 2007"," 1955"," 1857"," 1560"," 1515"," 1669"," 1770"," 1552"," 1653"," 1353"," 784"," 609"," 951"," 1097"," 1264"," 903"," 870"," 834"," 738"," 559"," 625"," 527"," 423"," 778"," 593"," 404"," 670"," 513"," 546"," 405"," 610"," 533"," 672"," 324"," 1320"," 259"," 227"," 1238"," 1002"," 940"," 876"," 662"," 266"," 295"," 291"," 304"," 333"," 350"," 311"," 316"," 327"," 310"
"2023F","OK","AVACP"," 562"," 483"," 668"," 683"," 717"," 745"," 684"," 509"," 493"," 484"," 448"," 421"," 398"," 387"," 368"," 309"," 300"," 331"," 351"," 307"," 328"," 268"," 155"," 121"," 188"," 217"," 250"," 179"," 172"," 165"," 146"," 111"," 124"," 104"," 84"," 154"," 117"," 80"," 133"," 102"," 108"," 80"," 121"," 106"," 133"," 64"," 261"," 51"," 45"," 245"," 199"," 186"," 174"," 131"," 53"," 58"," 58"," 60"," 66"," 69"," 62"," 63"," 65"," 61"
